wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,oss_responsibility,offshore_cable,onshore_connection,model_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,distance_from_construction_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Spain,country_Sweden,country_UK,turbine_producer_AREVA,turbine_producer_Adwen,turbine_producer_BARD,turbine_producer_Bonus,turbine_producer_Enron Wind,turbine_producer_GE,turbine_producer_MHI Vestas,turbine_producer_MingYang,turbine_producer_Multiple,turbine_producer_Senvion,turbine_producer_Siemens,turbine_producer_Siemens Gamesa,turbine_producer_Unknown,turbine_producer_Vestas,turbine_producer_Wind World,foundation_type_Floating,foundation_type_Floating SATH,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity base,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,oss_responsibility_Developer,oss_responsibility_OFTO,oss_responsibility_TSO,oss_responsibility_Unknown,offshore_cable_Developer,offshore_cable_OFTO,offshore_cable_TSO,offshore_cable_Unknown,onshore_connection_Developer,onshore_connection_Developer/TSO,onshore_connection_OFTO,onshore_connection_TSO,onshore_connection_Unknown,model_type_Developer-led,model_type_OFTO,model_type_TSO-led,model_type_Unknown,data_quality_flag
IJmuiden Ver Beta,52.9,3.8,,Netherlands,2029.0,2000.0,Unknown,,Unknown,TSO,TSO,TSO,TSO-led,,,,,62,62.0,62.0,62.0,707.656165801882,117.74397626926738,EUR 4.5-5 billion,4750000000.0,4750000000.0,25.0,9.261766043776761,1.2296484018264842,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
IJmuiden Ver Gamma-A,53.883,3.5,,Netherlands,,1000.0,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,62,62.0,62.0,62.0,683.6856403372419,185.43405304031157,EUR 3.978 bullion,3978000000.0,3978000000.0,25.0,9.44089397861038,1.4144520547945205,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,missing_budget_or_year
IJmuiden Ver Gamma-B,53.125,3.44,,Netherlands,,1000.0,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,62,62.0,62.0,62.0,731.2979741164172,129.10828626270373,EUR 3.920 billion,3920000000.0,3920000000.0,25.0,9.337520672476778,1.2885821917808218,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,missing_budget_or_year
Ten noorden van de Waddeneilanden I,53.883,4.46,,Netherlands,2033.0,700.0,Unknown,,Unknown,TSO,TSO,TSO,TSO-led,,,,,56,56.0,56.0,56.0,581.0350147496243,163.7963810641748,EUR 1.5-2.2 billion,1850000000.0,1850000000.0,25.0,9.435402808374297,1.439390410958904,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
C-Power,51.55167,2.97,18.0,Belgium,2013.0,325.0,Senvion,,Gravity-based / Jacket,Developer,Developer,TSO,Developer-led,12-27,12.0,27.0,19.5,30,30.0,30.0,30.0,905.5109286450237,36.03051077672815,EUR 1.3 billion,1300000000.0,1716534304.4525425,25.0,8.914059079389649,1.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,indexed_wb_2013
Belwind,51.67,2.8,35.0,Belgium,2010.0,171.0,Multiple,4.0,Monopile,Developer,Developer,TSO,Developer-led,25-30,25.0,30.0,27.5,46,46.0,46.0,46.0,909.6857408847796,49.616545672125845,EUR 614 million,614000000.0,872811598.3635927,25.0,9.025022580958334,1.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,indexed_wb_2010
Northwind,51.619,2.9,14.0,Belgium,2014.0,216.0,Vestas,3.0,Monopile,Developer,Developer,TSO,Developer-led,16-29,16.0,29.0,22.5,37,37.0,37.0,37.0,905.2940516268995,43.31978832296381,EUR 883 million,883000000.0,1161972177.6973042,25.0,8.97912614379583,1.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,indexed_wb_2014
Nobelwind,51.66333333,2.83,20.0,Belgium,2017.0,165.0,MHI Vestas,3.3,Monopile,Developer,Developer,TSO,Developer-led,26-38,26.0,38.0,32.0,47,47.0,47.0,47.0,907.5118039140879,48.59186176097761,EUR 655 million,655000000.0,823037954.6067339,25.0,9.02045001269648,1.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,indexed_wb_2017
Rentel,51.59111,2.94,23.0,Belgium,2018.0,309.0,Siemens,7.0,Monopile,Developer,Developer,TSO,Developer-led,22-36,22.0,36.0,29.0,34,34.0,34.0,34.0,904.3380059423232,40.24768322698353,EUR 1.1 billion,1100000000.0,1354393217.6521373,25.0,8.951202423131521,1.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,indexed_wb_2018
Norther,51.528056,3.02,44.0,Belgium,2019.0,370.0,MHI Vestas,8.4,Monopile,TSO,TSO,TSO,TSO-led,33,33.0,33.0,33.0,23,23.0,23.0,23.0,903.3051696223283,34.00589155012988,EUR 1.2 billion,1200000000.0,1456591285.1627066,25.0,8.913402380539296,1.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2019
Northwester 2,51.6875,2.76,12.0,Belgium,2020.0,219.0,MHI Vestas,9.5,Monopile,TSO,TSO,TSO,TSO-led,40,40.0,40.0,40.0,52,52.0,52.0,52.0,911.7752806757775,52.03779898831305,EUR 700 million,700000000.0,843430187.9044567,25.0,9.044524122452062,1.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2020
SeaMade,51.721,2.79,,Belgium,2020.0,487.0,Siemens Gamesa,8.0,Monopile,TSO,TSO,TSO,TSO-led,38-40,38.0,40.0,39.0,40-54,40.0,54.0,47.0,905.7552158935283,55.33329612867732,EUR 1.3 billion,1300000000.0,1566370348.9654195,25.0,9.037444126316426,1.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2020
Princess Elisabeth Zone Lot 1,51.62,2.49,,Belgium,2029.0,700.0,Unknown,,Unknown,TSO,TSO,TSO,TSO-led,,,,,45,45.0,45.0,45.0,943.690852605306,52.44827795019242,EUR 2.5 billion,2500000000.0,2500000000.0,25.0,9.256370770730681,1.0544520547945206,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Princess Elisabeth Zone Lot 2,51.46,2.47,,Belgium,,1312.5,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,45,45.0,45.0,45.0,960.9300966738437,40.096557700767704,EUR 2 billion,2000000000.0,2000000000.0,25.0,9.419865865855517,1.0111392694063928,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,missing_budget_or_year
Princess Elisabeth Zone Lot 3,51.43,2.4,,Belgium,,1312.5,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,45,45.0,45.0,45.0,970.3841631576084,42.10753132309684,EUR 3.75-4 billion,3875000000.0,3875000000.0,25.0,9.449782674490477,1.0121301369863012,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,missing_budget_or_year
Saint-Nazaire,47.13,-2.78,78.0,France,2022.0,480.0,GE,6.0,Monopile,TSO,TSO,TSO,TSO-led,12-25,12.0,25.0,18.5,12-20,12.0,20.0,16.0,1878.7595683219813,45.775785166107404,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.57883316765928,1.7234200913242008,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Saint-Brieuc,48.72,-2.76,75.0,France,2024.0,496.0,Siemens Gamesa,8.0,Jacket,TSO,TSO,TSO,TSO-led,30,30.0,30.0,30.0,16.3,16.3,16.3,16.3,1710.2829297948301,132.78144071489817,EUR 2.4 billion,2400000000.0,2400000000.0,25.0,8.25744959581511,0.5452982695810564,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Fecamp,49.85,0.18,60.0,France,2024.0,497.0,Siemens Gamesa,7.0,Gravity-based,TSO,TSO,TSO,TSO-led,25-30,25.0,30.0,27.5,13-24,13.0,24.0,18.5,1332.4958292614924,246.95551358243117,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.577062122447261,0.995384790528233,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Courseulles-sur-Mer,49.45,-0.51,50.0,France,2027.0,448.0,Siemens Gamesa,7.0,Monopile,TSO,TSO,TSO,TSO-led,22-31,22.0,31.0,26.5,16,16.0,16.0,16.0,1435.2987269907976,272.90366252212175,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.651976204978395,0.5190022831050228,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Dieppe-Le Treport,50.12,1.3,,France,2027.0,500.0,Siemens Gamesa,8.0,Jacket,TSO,TSO,TSO,TSO-led,14-25,14.0,25.0,19.5,15.5,15.5,15.5,15.5,1205.6170437665924,167.9875005278977,EUR 2.7 billion,2700000000.0,2700000000.0,25.0,8.496253984502358,0.9073675799086759,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Yeu-Noirmoutier,46.95,-2.47,,France,2025.0,496.0,Siemens Gamesa,8.0,Monopile,TSO,TSO,TSO,TSO-led,19-36,19.0,36.0,27.5,11.7,11.7,11.7,11.7,1873.5783283114238,40.60197040915519,EUR 2-2.5 billion,2250000000.0,2250000000.0,22.5,8.504974377681016,1.7008127853881279,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Dunkirk,51.12,2.1,,France,2028.0,600.0,Unknown,,Monopile,TSO,TSO,TSO,TSO-led,30,30.0,30.0,30.0,10,10.0,10.0,10.0,1028.8836746420227,58.10854939842414,EUR 1.4 billion,1400000000.0,1400000000.0,25.0,9.313147892758671,0.9080045662100457,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Provence Grand Large,43.33,5.1,,France,2025.0,25.0,Siemens Gamesa,8.0,Floating TLP,TSO,TSO,TSO,TSO-led,70-100,70.0,100.0,85.0,17,17.0,17.0,17.0,1887.9645554446847,722.7953246717534,EUR 300 million,300000000.0,300000000.0,25.0,8.701995174804694,0.7651415525114155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
EolMed,42.85,3.2,,France,2025.0,30.0,Vestas,10.0,Floating damping pool,TSO,TSO,TSO,TSO-led,60,60.0,60.0,60.0,15-18,15.0,18.0,16.5,2034.20023795919,651.8234414386473,EUR 212 million,212000000.0,212000000.0,25.0,9.534640636788268,0.6967945205479452,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
EFGL,42.95,3.25,,France,2025.0,30.0,Vestas,10.0,Floating semi-submersible,TSO,TSO,TSO,TSO-led,65-80,65.0,80.0,72.5,16,16.0,16.0,16.0,2018.057023975855,645.8313302021526,EUR 300 million,300000000.0,300000000.0,25.0,9.616925403441135,0.6760662100456621,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Centre Manche 1,49.6,-1.3,,France,2030.0,1000.0,Unknown,,Unknown,TSO,TSO,TSO,TSO-led,,,,,32,32.0,32.0,32.0,1491.0625182263893,267.7469571674974,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.400426189947122,0.4753150684931507,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Centre Manche 2,49.55,-1.25,,France,2033.0,1500.0,Unknown,,Unknown,TSO,TSO,TSO,TSO-led,,,,,40,40.0,40.0,40.0,1491.4252613651292,263.32035345104487,EUR 4.5 billion,4500000000.0,4500000000.0,25.0,8.102677766938584,0.44945890410958905,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Arklow Bank Phase 1,52.79,-5.95,,Ireland,2004.0,25.2,GE,3.6,Monopile,Unknown,Unknown,Unknown,Unknown,,,,,10,10.0,10.0,10.0,1745.083946377903,187.20015754586157,EUR 50-60 million,55000000.0,76980880.64889908,25.0,8.95538743253313,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,indexed_wb_2004
Arklow Bank Phase 2,52.8,-5.9,,Ireland,2029.0,800.0,Unknown,,Monopile,Unknown,Unknown,Unknown,Unknown,,,,,10,10.0,10.0,10.0,1739.2575655418264,183.6590897707339,EUR 2.5 billion,2500000000.0,2500000000.0,25.0,9.01264411842309,0.9911095890410958,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,recent
Codling Wind Park,53.1,-5.7,,Ireland,2030.0,1300.0,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,13-22,13.0,22.0,17.5,1696.3809514930801,162.5805538630137,EUR 2-2.5 billion,2250000000.0,2250000000.0,25.0,9.10373638911484,0.9664337899543378,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,recent
Dublin Array,53.2,-5.72,,Ireland,2030.0,824.0,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,10,10.0,10.0,10.0,1691.1811633264092,157.96642164060134,EUR 2 billion,2000000000.0,2000000000.0,25.0,9.169616907947107,0.9590684931506848,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,recent
Oriel,54.0,-5.9,,Ireland,2028.0,375.0,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,20,20.0,20.0,20.0,6,6.0,6.0,6.0,1657.9453460667014,68.14330553690583,USD 990.801 million,842160043.179,842160043.179,25.0,8.96495421026275,0.8085913242009133,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,recent
North Celtic Sea,51.7,-7.5,,Ireland,2030.0,750.0,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,10-25,10.0,25.0,17.5,1971.7377977480355,336.5575788497004,EUR 2-2.5 billion,2250000000.0,2250000000.0,25.0,9.214505836983149,1.7120091324200915,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,recent
Baltic Power,55.1,17.5,130.0,Poland,2026.0,1140.0,Vestas,15.0,Monopile,Developer,Developer,Developer/TSO,Developer-led,40,40.0,40.0,40.0,23,23.0,23.0,23.0,117.53996319029936,110.53754497342995,PLN 10 billion,2369110000.0,2369110000.0,25.0,9.124365839347432,1.0149406392694065,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,recent
Baltica 2,55.15,17.3,,Poland,2027.0,1498.0,Siemens Gamesa,14.0,Monopile,Developer,Developer,Developer/TSO,Developer-led,25-40,25.0,40.0,32.5,40,40.0,40.0,40.0,119.12866525954507,123.51433495330208,PLN 30 billion (combined 2+3),2751699999.9999995,2751699999.9999995,25.0,9.167812867098968,1.0126735159817353,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,recent
Baltica 3,55.2,17.4,,Poland,2029.0,1036.0,Unknown,,Monopile,Developer,Developer,Developer/TSO,Developer-led,,,,,34,34.0,34.0,34.0,132.74206337225758,123.04164182035314,PLN 30 billion (combined 2+3),2751699999.9999995,2751699999.9999995,25.0,9.19811830052636,1.0330570776255705,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,recent
MFW Baltyk II,55.08,16.9,,Poland,2028.0,720.0,Siemens Gamesa,14.0,Monopile,Developer,Developer,Developer/TSO,Developer-led,25-40,25.0,40.0,32.5,37,37.0,37.0,37.0,94.99567861028832,138.6317902314334,PLN 27 billion (combined II+III),6368220000.0,6368220000.0,25.0,9.157893255593356,0.984849315068493,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,recent
MFW Baltyk III,55.12,16.85,,Poland,2028.0,720.0,Siemens Gamesa,14.0,Monopile,Developer,Developer,Developer/TSO,Developer-led,25-40,25.0,40.0,32.5,22,22.0,22.0,22.0,102.66879417959228,137.12137394347118,PLN 27 billion (combined II+III),6368220000.0,6368220000.0,25.0,9.201394742487848,0.999417808219178,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,recent
BC-Wind,55.18,17.2,,Poland,2028.0,390.0,Unknown,14.0,Unknown,Developer,Developer,Developer/TSO,Developer-led,,,,,23,23.0,23.0,23.0,120.5144382741405,130.4542623191307,EUR 2 billion,2000000000.0,2000000000.0,25.0,9.192007573305839,1.0272054794520549,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,recent
WindFloat Atlantic,41.68,-9.0,,Portugal,2020.0,25.0,Vestas,8.4,Floating semi-submersible,Unknown,Unknown,Unknown,Unknown,100,100.0,100.0,100.0,20,20.0,20.0,20.0,2967.552376570092,208.51227606565598,EUR 125 million,125000000.0,145821746.18958575,25.0,7.840153483706984,1.14,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,indexed_wb_2020
DemoSATH,43.36,-2.88,,Spain,2022.0,2.0,Unknown,2.0,Floating SATH,Unknown,Unknown,Unknown,Unknown,85,85.0,85.0,85.0,3.7,3.7,3.7,3.7,2329.2041359584678,434.2686184249261,EUR 30-40 million,35000000.0,35000000.0,25.0,6.534395110293518,1.2186598173515981,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,recent
Beleolico,40.47,18.5,,Italy,2022.0,30.0,MingYang,3.0,Monopile,Unknown,Unknown,Unknown,Unknown,4-18,4.0,18.0,11.0,3,3.0,3.0,3.0,2174.5333688325327,108.15059545705871,EUR 80 million,80000000.0,80000000.0,25.0,7.350712963634209,0.6512602739726028,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,recent
7 Seas Med,37.2,12.5,,Italy,,250.0,Unknown,10.0,Floating TetraSpar,Unknown,Unknown,Unknown,Unknown,200-350,200.0,350.0,275.0,35,35.0,35.0,35.0,2608.3011282111884,549.9702553450481,EUR 741 million,741000000.0,741000000.0,25.0,7.518279021549464,0.9999703196347032,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,missing_budget_or_year
Med Wind,37.1,12.3,,Italy,,2800.0,MingYang,18.8,Floating,Unknown,Unknown,Unknown,Unknown,,,,,80,80.0,80.0,80.0,2624.278961814787,570.6311279414556,EUR 9.3 billion,9300000000.0,9300000000.0,25.0,7.551030388655434,1.0161598173515982,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,missing_budget_or_year
