wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,distance_from_construction_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag,unit_capex_eur_per_mw,unit_capex_eur_per_mw_indexed,capacity_factor,productivity_gross_mwh_per_mw,productivity_net_mwh_per_mw,annual_energy_mwh,opex_eur_per_mw,annual_opex_eur,annual_opex_eur_per_mwh,crf,annual_capex_eur,annual_capex_eur_per_mwh,annual_capex_eur_indexed,annual_capex_eur_per_mwh_indexed,lcoe_eur_per_mwh,lcoe_eur_per_mwh_indexed
Saint-Nazaire,47.13,-2.78,,France,2022.0,480.0,Unknown,,Monopile,12-25,12.0,25.0,18.5,12-20,12.0,20.0,16.0,1597.8466711047747,65.1504758232816,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.57883316765928,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,4166666.6666666665,4166666.6666666665,0.45,3942.0,3350.7,1608336.0,90000.0,43200000.0,26.86005909213,0.0858105172206656,171621034.4413312,106.70720200339431,171621034.4413312,106.70720200339431,133.56726109552432,133.56726109552432
Saint-Brieuc,48.72,-2.76,,France,2024.0,496.0,Unknown,,Jacket,30,30.0,30.0,30.0,16.3,16.3,16.3,16.3,1505.0370661011334,172.1394928539057,EUR 2.4 billion,2400000000.0,2400000000.0,25.0,8.25744959581511,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,recent,4838709.677419355,4838709.677419355,0.45,3942.0,3350.7,1661947.2,90000.0,44640000.0,26.860059092130005,0.0858105172206656,205945241.32959744,123.91804103619985,205945241.32959744,123.91804103619985,150.77810012832987,150.77810012832987
Fecamp,49.85,0.18,,France,2024.0,497.0,Unknown,,Gravity-based,25-30,25.0,30.0,27.5,13-24,13.0,24.0,18.5,1165.1888802771973,339.8429375005457,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.577062122447261,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,recent,4024144.869215292,4024144.869215292,0.45,3942.0,3350.7,1665297.9,90000.0,44730000.0,26.860059092130005,0.0858105172206656,171621034.4413312,103.05725746806695,171621034.4413312,103.05725746806695,129.91731656019695,129.91731656019695
Courseulles-sur-Mer,49.45,-0.51,,France,2027.0,448.0,Unknown,,Monopile,22-31,22.0,31.0,26.5,16,16.0,16.0,16.0,1253.669660265805,306.858290420839,EUR 2 billion,2000000000.0,2000000000.0,25.0,8.651976204978395,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,4464285.714285715,4464285.714285715,0.45,3942.0,3350.7,1501113.5999999999,90000.0,40320000.0,26.860059092130005,0.0858105172206656,171621034.4413312,114.32914500363678,171621034.4413312,114.32914500363678,141.1892040957668,141.1892040957668
Dieppe-Le Treport,50.12,1.3,,France,2027.0,500.0,Unknown,,Jacket,14-25,14.0,25.0,19.5,15.5,15.5,15.5,15.5,1041.6508169653048,217.34097623089846,EUR 2.7 billion,2700000000.0,2700000000.0,25.0,8.496253984502358,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,recent,5400000.0,5400000.0,0.45,3942.0,3350.7,1675350.0,90000.0,45000000.0,26.86005909213,0.0858105172206656,231688396.49579713,138.29253379639903,231688396.49579713,138.29253379639903,165.15259288852906,165.15259288852906
Yeu-Noirmoutier,46.95,-2.47,,France,2025.0,496.0,Unknown,,Monopile,19-36,19.0,36.0,27.5,11.7,11.7,11.7,11.7,1578.3519295890362,45.766472444356076,EUR 2-2.5 billion,2250000000.0,2250000000.0,22.5,8.504974377681016,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,4536290.322580645,4536290.322580645,0.45,3942.0,3350.7,1661947.2,90000.0,44640000.0,26.860059092130005,0.08953755611719444,201459501.2636875,121.21895404600549,201459501.2636875,121.21895404600549,148.0790131381355,148.0790131381355
Dunkirk,51.12,2.1,,France,2028.0,600.0,Unknown,,Monopile,30,30.0,30.0,30.0,10,10.0,10.0,10.0,911.0859916034406,91.06526862091823,EUR 1.4 billion,1400000000.0,1400000000.0,25.0,9.313147892758671,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2333333.3333333335,2333333.3333333335,0.55,4818.0,4095.2999999999997,2457180.0,90000.0,54000000.0,21.97641198447,0.0858105172206656,120134724.10893184,48.89129982700976,120134724.10893184,48.89129982700976,70.86771181147977,70.86771181147977
Provence Grand Large,43.33,5.1,,France,2025.0,25.0,Unknown,,Floating TLP,70-100,70.0,100.0,85.0,17,17.0,17.0,17.0,1320.9038354871893,909.881624745219,EUR 300 million,300000000.0,300000000.0,25.0,8.701995174804694,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent,12000000.0,12000000.0,0.45,3942.0,3350.7,83767.5,90000.0,2250000.0,26.86005909213,0.0858105172206656,25743155.16619968,307.31674176977566,25743155.16619968,307.31674176977566,334.17680086190563,334.17680086190563
EolMed,42.85,3.2,,France,2025.0,30.0,Unknown,,Floating damping pool,60,60.0,60.0,60.0,15-18,15.0,18.0,16.5,1461.9361411176915,775.4484151121854,EUR 212 million,212000000.0,212000000.0,25.0,9.534640636788268,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent,7066666.666666667,7066666.666666667,0.55,4818.0,4095.2999999999997,122858.99999999999,90000.0,2700000.0,21.976411984470005,0.0858105172206656,18191829.650781106,148.07079376180099,18191829.650781106,148.07079376180099,170.047205746271,170.047205746271
Centre Manche 2,49.55,-1.25,,France,2033.0,1500.0,Unknown,,Unknown,,,,,40,40.0,40.0,40.0,1315.2134065526436,274.5988346661356,EUR 4.5 billion,4500000000.0,4500000000.0,25.0,8.102677766938584,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent,3000000.0,3000000.0,0.45,3942.0,3350.7,5026050.0,90000.0,135000000.0,26.86005909213,0.0858105172206656,386147327.4929952,76.8291854424439,386147327.4929952,76.8291854424439,103.68924453457392,103.68924453457392
Arklow Bank Phase 2,52.8,-5.9,,Ireland,2029.0,800.0,Unknown,,Monopile,,,,,10,10.0,10.0,10.0,1625.7400043396792,200.91306627494419,EUR 2.5 billion,2500000000.0,2500000000.0,25.0,9.01264411842309,9.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3125000.0,3125000.0,0.5,4380.0,3723.0,2978400.0,90000.0,72000000.0,24.174053182917003,0.0858105172206656,214526293.051664,72.02736135229117,214526293.051664,72.02736135229117,96.20141453520816,96.20141453520816
Baltic Power,55.1,17.5,,Poland,2026.0,1140.0,Unknown,,Monopile,40,40.0,40.0,40.0,23,23.0,23.0,23.0,91.04818257905882,153.14964291584207,PLN 10 billion,2369110000.0,2369110000.0,25.0,9.124365839347432,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2078166.6666666667,2078166.6666666667,0.5,4380.0,3723.0,4244220.0,80000.0,91200000.0,21.488047273704,0.0858105172206656,203294554.45265108,47.89915566409165,203294554.45265108,47.89915566409165,69.38720293779566,69.38720293779566
Baltica 2,55.15,17.3,,Poland,2027.0,1498.0,Unknown,,Monopile,25-40,25.0,40.0,32.5,40,40.0,40.0,40.0,79.24777116345348,175.10774207684207,PLN 30 billion (combined 2+3),2756903333.333333,2756903333.333333,25.0,9.167812867098968,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,1840389.4080996884,1840389.4080996884,0.5,4380.0,3723.0,5577054.0,80000.0,119840000.0,21.488047273704,0.0858105172206656,236571300.96071038,42.41868573636016,236571300.96071038,42.41868573636016,63.906733010064166,63.906733010064166
Baltica 3,55.2,17.4,,Poland,2029.0,1036.0,Unknown,,Monopile,,,,,34,34.0,34.0,34.0,90.62995113233775,168.45636071472634,PLN 30 billion (combined 2+3),2756903333.333333,2756903333.333333,25.0,9.19811830052636,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2661103.6036036033,2661103.6036036033,0.5,4380.0,3723.0,3857028.0,80000.0,82880000.0,21.488047273704,0.0858105172206656,236571300.96071038,61.3351266728451,236571300.96071038,61.3351266728451,82.8231739465491,82.8231739465491
MFW Baltyk II,55.08,16.9,,Poland,2028.0,720.0,Unknown,,Monopile,25-40,25.0,40.0,32.5,37,37.0,37.0,37.0,54.68511066851389,211.9527270153652,PLN 27 billion (combined II+III),6380262000.0,6380262000.0,25.0,9.157893255593356,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,8861475.0,8861475.0,0.5,4380.0,3723.0,2680560.0,80000.0,57600000.0,21.488047273704,0.0858105172206656,547493582.2233584,204.2459718205742,547493582.2233584,204.2459718205742,225.7340190942782,225.7340190942782
MFW Baltyk III,55.12,16.85,,Poland,2028.0,720.0,Unknown,,Monopile,25-40,25.0,40.0,32.5,22,22.0,22.0,22.0,58.93580310699154,218.75622633710285,PLN 27 billion (combined II+III),6380262000.0,6380262000.0,25.0,9.201394742487848,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,8861475.0,8861475.0,0.5,4380.0,3723.0,2680560.0,80000.0,57600000.0,21.488047273704,0.0858105172206656,547493582.2233584,204.2459718205742,547493582.2233584,204.2459718205742,225.7340190942782,225.7340190942782
BC-Wind,55.18,17.2,,Poland,2028.0,390.0,Unknown,,Unknown,,,,,23,23.0,23.0,23.0,75.767112386534,186.43471079509285,EUR 2 billion,2000000000.0,2000000000.0,25.0,9.192007573305839,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent,5128205.128205128,5128205.128205128,0.5,4380.0,3723.0,1451970.0,80000.0,31200000.0,21.488047273704,0.0858105172206656,171621034.4413312,118.19874683452909,171621034.4413312,118.19874683452909,139.6867941082331,139.6867941082331
WindFloat Atlantic,41.68,-9.0,,Portugal,2020.0,25.0,Unknown,,Floating semi-submersible,100,100.0,100.0,100.0,20,20.0,20.0,20.0,2504.42186529701,216.87934341471959,EUR 125 million,125000000.0,140770302.40800002,25.0,7.840153483706984,9.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,indexed_6y,5000000.0,5630812.0963200005,0.45,3942.0,3350.7,83767.5,90000.0,2250000.0,26.86005909213,0.0858105172206656,10726314.6525832,128.04864240407318,12079572.45893999,144.2035689132419,154.90870149620318,171.0636280053719
Beleolico,40.47,18.5,,Italy,2022.0,30.0,Unknown,,Monopile,4-18,4.0,18.0,11.0,3,3.0,3.0,3.0,1503.8280347591515,140.96999999999994,EUR 80 million,80000000.0,80000000.0,25.0,7.350712963634209,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2666666.6666666665,2666666.6666666665,0.45,3942.0,3350.7,100521.0,90000.0,2700000.0,26.86005909213,0.0858105172206656,6864841.377653248,68.29260928217236,6864841.377653248,68.29260928217236,95.15266837430237,95.15266837430237
7 Seas Med,37.2,12.5,,Italy,,250.0,Unknown,,Floating TetraSpar,200-350,200.0,350.0,275.0,35,35.0,35.0,35.0,1817.5573502503096,638.2818513791535,EUR 741 million,741000000.0,741000000.0,25.0,7.518279021549464,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,missing_budget_or_year,2964000.0,2964000.0,0.45,3942.0,3350.7,837675.0,90000.0,22500000.0,26.86005909213,0.0858105172206656,63585593.26051321,75.90723521713458,63585593.26051321,75.90723521713458,102.76729430926459,102.76729430926459
Med Wind,37.1,12.3,,Italy,,2800.0,Unknown,,Floating,,,,,80,80.0,80.0,80.0,1831.5129167111909,662.8642680066558,EUR 9.3 billion,9300000000.0,9300000000.0,25.0,7.551030388655434,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,missing_budget_or_year,3321428.5714285714,3321428.5714285714,0.45,3942.0,3350.7,9381960.0,90000.0,252000000.0,26.86005909213,0.0858105172206656,798037810.1521901,85.06088388270575,798037810.1521901,85.06088388270575,111.92094297483575,111.92094297483575
