wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag,unit_capex_eur_per_mw,unit_capex_eur_per_mw_indexed,capacity_factor,productivity_gross_mwh_per_mw,productivity_net_mwh_per_mw,annual_energy_mwh,opex_eur_per_mw,annual_opex_eur,annual_opex_eur_per_mwh,crf,annual_capex_eur,annual_capex_eur_per_mwh,annual_capex_eur_indexed,annual_capex_eur_per_mwh_indexed,lcoe_eur_per_mwh,lcoe_eur_per_mwh_indexed
Yeu-Noirmoutier,46.95,-2.47,,France,2025.0,496.0,Unknown,,Monopile,19-36,19.0,36.0,27.5,11.7,11.7,11.7,11.7,11.7,EUR 2-2.5 billion,2250000000.0,2250000000.0,22.5,8.504974377681016,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,4536290.322580645,4536290.322580645,0.45,3942.0,3350.7,1661947.2,70000.0,34720000.0,20.891157071656668,0.08953755611719444,201459501.2636875,121.21895404600549,201459501.2636875,121.21895404600549,142.11011111766217,142.11011111766217
Dunkirk,51.12,2.1,,France,2028.0,600.0,Unknown,,Monopile,30,30.0,30.0,30.0,10,10.0,10.0,10.0,10.0,EUR 1.4 billion,1400000000.0,1400000000.0,25.0,9.313147892758671,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2333333.3333333335,2333333.3333333335,0.55,4818.0,4095.2999999999997,2457180.0,70000.0,42000000.0,17.09276487681,0.0858105172206656,120134724.10893184,48.89129982700976,120134724.10893184,48.89129982700976,65.98406470381975,65.98406470381975
Provence Grand Large,43.33,5.1,,France,2025.0,25.0,Unknown,,Floating TLP,70-100,70.0,100.0,85.0,17,17.0,17.0,17.0,17.0,EUR 300 million,300000000.0,300000000.0,25.0,8.701995174804694,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent,12000000.0,12000000.0,0.45,3942.0,3350.7,83767.5,70000.0,1750000.0,20.891157071656668,0.0858105172206656,25743155.16619968,307.31674176977566,25743155.16619968,307.31674176977566,328.2078988414323,328.2078988414323
EolMed,42.85,3.2,,France,2025.0,30.0,Unknown,,Floating damping pool,60,60.0,60.0,60.0,15-18,15.0,18.0,16.5,16.5,EUR 212 million,212000000.0,212000000.0,25.0,9.534640636788268,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent,7066666.666666667,7066666.666666667,0.55,4818.0,4095.2999999999997,122858.99999999999,70000.0,2100000.0,17.092764876810005,0.0858105172206656,18191829.650781106,148.07079376180099,18191829.650781106,148.07079376180099,165.163558638611,165.163558638611
Centre Manche 2,49.55,-1.25,,France,2033.0,1500.0,Unknown,,Unknown,,,,,40,40.0,40.0,40.0,40.0,EUR 4.5 billion,4500000000.0,4500000000.0,25.0,8.102677766938584,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent,3000000.0,3000000.0,0.45,3942.0,3350.7,5026050.0,70000.0,105000000.0,20.891157071656668,0.0858105172206656,386147327.4929952,76.8291854424439,386147327.4929952,76.8291854424439,97.72034251410058,97.72034251410058
Arklow Bank Phase 2,52.8,-5.9,,Ireland,2029.0,800.0,Unknown,,Monopile,,,,,10,10.0,10.0,10.0,10.0,EUR 2.5 billion,2500000000.0,2500000000.0,25.0,9.01264411842309,9.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3125000.0,3125000.0,0.5,4380.0,3723.0,2978400.0,70000.0,56000000.0,18.802041364491004,0.0858105172206656,214526293.051664,72.02736135229117,214526293.051664,72.02736135229117,90.82940271678217,90.82940271678217
Baltic Power,55.1,17.5,,Poland,2026.0,1140.0,Unknown,,Monopile,40,40.0,40.0,40.0,23,23.0,23.0,23.0,23.0,PLN 10 billion,2369110000.0,2369110000.0,25.0,9.124365839347432,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2078166.6666666667,2078166.6666666667,0.5,4380.0,3723.0,4244220.0,70000.0,79800000.0,18.802041364491004,0.0858105172206656,203294554.45265108,47.89915566409165,203294554.45265108,47.89915566409165,66.70119702858265,66.70119702858265
Baltica 2,55.15,17.3,,Poland,2027.0,1498.0,Unknown,,Monopile,25-40,25.0,40.0,32.5,40,40.0,40.0,40.0,40.0,PLN 30 billion (combined 2+3),2743941666.6666665,2743941666.6666665,25.0,9.167812867098968,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,1831736.7601246105,1831736.7601246105,0.5,4380.0,3723.0,5577054.0,70000.0,104860000.0,18.802041364491004,0.0858105172206656,235459053.64000186,42.21925296760653,235459053.64000186,42.21925296760653,61.02129433209753,61.02129433209753
Baltica 3,55.2,17.4,,Poland,2029.0,1036.0,Unknown,,Monopile,,,,,34,34.0,34.0,34.0,34.0,PLN 30 billion (combined 2+3),2743941666.6666665,2743941666.6666665,25.0,9.19811830052636,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2648592.3423423423,2648592.3423423423,0.5,4380.0,3723.0,3857028.0,70000.0,72520000.0,18.802041364491004,0.0858105172206656,235459053.64000186,61.04675766937701,235459053.64000186,61.04675766937701,79.84879903386802,79.84879903386802
MFW Baltyk II,55.08,16.9,,Poland,2028.0,720.0,Unknown,,Monopile,25-40,25.0,40.0,32.5,37,37.0,37.0,37.0,37.0,PLN 27 billion (combined II+III),6350265000.0,6350265000.0,25.0,9.157893255593356,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,8819812.5,8819812.5,0.5,4380.0,3723.0,2680560.0,70000.0,50400000.0,18.802041364491004,0.0858105172206656,544919524.13829,203.28570303902544,544919524.13829,203.28570303902544,222.08774440351644,222.08774440351644
MFW Baltyk III,55.12,16.85,,Poland,2028.0,720.0,Unknown,,Monopile,25-40,25.0,40.0,32.5,22,22.0,22.0,22.0,22.0,PLN 27 billion (combined II+III),6350265000.0,6350265000.0,25.0,9.201394742487848,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,8819812.5,8819812.5,0.5,4380.0,3723.0,2680560.0,70000.0,50400000.0,18.802041364491004,0.0858105172206656,544919524.13829,203.28570303902544,544919524.13829,203.28570303902544,222.08774440351644,222.08774440351644
BC-Wind,55.18,17.2,,Poland,2028.0,390.0,Unknown,,Unknown,,,,,23,23.0,23.0,23.0,23.0,EUR 2 billion,2000000000.0,2000000000.0,25.0,9.192007573305839,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent,5128205.128205128,5128205.128205128,0.5,4380.0,3723.0,1451970.0,70000.0,27300000.0,18.802041364491004,0.0858105172206656,171621034.4413312,118.19874683452909,171621034.4413312,118.19874683452909,137.0007881990201,137.0007881990201
WindFloat Atlantic,41.68,-9.0,,Portugal,2020.0,25.0,Unknown,,Floating semi-submersible,100,100.0,100.0,100.0,20,20.0,20.0,20.0,20.0,EUR 125 million,125000000.0,140770302.40800002,25.0,7.840153483706984,9.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,indexed_6y,5000000.0,5630812.0963200005,0.45,3942.0,3350.7,83767.5,70000.0,1750000.0,20.891157071656668,0.0858105172206656,10726314.6525832,128.04864240407318,12079572.45893999,144.2035689132419,148.93979947572984,165.09472598489856
Beleolico,40.47,18.5,,Italy,2022.0,30.0,Unknown,,Monopile,4-18,4.0,18.0,11.0,3,3.0,3.0,3.0,3.0,EUR 80 million,80000000.0,80000000.0,25.0,7.350712963634209,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2666666.6666666665,2666666.6666666665,0.45,3942.0,3350.7,100521.0,70000.0,2100000.0,20.891157071656668,0.0858105172206656,6864841.377653248,68.29260928217236,6864841.377653248,68.29260928217236,89.18376635382904,89.18376635382904
7 Seas Med,37.2,12.5,,Italy,,250.0,Unknown,,Floating TetraSpar,200-350,200.0,350.0,275.0,35,35.0,35.0,35.0,35.0,EUR 741 million,741000000.0,741000000.0,25.0,7.518279021549464,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,missing_budget_or_year,2964000.0,2964000.0,0.45,3942.0,3350.7,837675.0,70000.0,17500000.0,20.891157071656668,0.0858105172206656,63585593.26051321,75.90723521713458,63585593.26051321,75.90723521713458,96.79839228879126,96.79839228879126
Med Wind,37.1,12.3,,Italy,,2800.0,Unknown,,Floating,,,,,80,80.0,80.0,80.0,80.0,EUR 9.3 billion,9300000000.0,9300000000.0,25.0,7.551030388655434,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,missing_budget_or_year,3321428.5714285714,3321428.5714285714,0.45,3942.0,3350.7,9381960.0,80000.0,224000000.0,23.875608081893336,0.0858105172206656,798037810.1521901,85.06088388270575,798037810.1521901,85.06088388270575,108.93649196459909,108.93649196459909
